TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_encoded,Location_encoded,Channel_encoded,CustomerOccupation_encoded,TransactionAmount_bin,AgeGroup,TransactionTypeEncoded,Cluster
5391467458.459003,1,12,0,465293.95229898975,2,20102893.216428064,4.0,391718627680892.7,1,12,0,2,High,Elderly,1,3
14639748750.654736,0,19,2,296424.6556161595,0,37900570.46646968,4.0,510949021386994.06,0,19,2,0,Very High,Adult,0,0
6785773418.20341,1,20,1,172587.17138208402,3,66650664.485767655,4.0,114535386022611.1,1,20,1,3,High,Young Adult,1,0
2185892271.2472906,1,38,0,335827.49150882,2,32082099.057802226,4.0,315447792069889.8,1,38,0,2,Low,Senior,1,4
9379909187.87137,1,30,0,161329.21826989535,3,42007726.75494082,4.0,32615474123402.812,1,30,0,3,Very High,Young Adult,1,1
4963139740.828877,1,20,2,155700.241713801,3,57751825.86074685,4.0,114676583266529.69,1,20,2,3,High,Young,1,0
4754898200.979552,1,4,1,217618.98383083878,0,40638674.65878376,4.0,62408092590226.72,1,4,1,0,High,Adult,1,2
14639748750.654736,1,30,2,121926.38237723493,3,17707052.04815324,4.0,591171600030525.4,1,30,2,3,Very High,Young,1,1
1257688820.3739338,1,42,1,341456.4680649142,2,92320391.28871226,4.0,115802008357763.25,1,42,1,2,Low,Senior,1,4
1498743208.5469427,0,39,2,240134.89005521612,1,24552312.52893847,4.0,373565289585661.06,0,39,2,1,Low,Adult,0,4
1582616050.1157713,0,20,2,245763.86661131046,1,47483935.13956901,4.0,244125385919076.0,0,20,2,1,Low,Adult,0,0
4686871564.21094,1,8,0,133184.33548942363,3,31397573.009723704,4.0,86161859183742.22,1,8,0,3,High,Young,1,2
929880462.4866028,1,0,0,138813.312045518,3,46799409.091490485,4.0,94872779908350.4,1,0,0,3,Very Low,Young,1,2
7009701100.178204,1,39,2,166958.19482598972,3,32082099.057802226,4.0,74611568671762.56,1,39,2,3,High,Young Adult,1,4
4171629814.1917415,1,2,2,420262.1398502351,2,100534703.86565454,4.0,434384519239269.6,1,2,2,2,Medium,Elderly,1,2
11642875283.482256,1,29,2,335827.49150882,2,50906565.37996162,4.0,127652491329502.62,1,29,2,2,Very High,Senior,1,1
9120607654.7769,1,15,0,420262.1398502351,2,35162466.27415558,4.0,174500313023939.12,1,15,0,2,Very High,Elderly,1,3
1259769635.1456795,1,1,2,290795.6790600652,0,77603081.25502402,4.0,759572450766951.1,1,1,2,0,Low,Adult,1,2
14639748750.654736,1,4,2,178216.14793817836,1,14284421.807760634,4.0,253545259191930.94,1,4,2,1,Very High,Young Adult,1,2
244812214.55800056,0,28,1,431520.09296242375,2,99850177.81757604,4.0,320427071348077.94,0,28,1,2,Very Low,Elderly,0,1
14639748750.654736,0,29,1,358343.39773319726,2,17022526.000074714,4.0,146459608260021.22,0,29,1,2,Very High,Senior,0,1
999827851.35221,1,33,0,166958.19482598972,1,44745830.94725491,4.0,447245927016207.6,1,33,0,1,Very Low,Young Adult,1,1
460576700.1205592,1,27,2,318940.56184053683,1,8465950.39909318,4.0,444938716589319.4,1,27,2,1,Very Low,Senior,1,1
79787596.89108658,1,38,0,178216.14793817836,0,11546317.615446527,4.0,623387115741733.9,1,38,0,0,Very Low,Young Adult,1,4
6920386127.667885,0,2,1,425891.1164063294,2,44745830.94725491,4.0,386055313015149.3,0,2,1,2,High,Elderly,0,2
2876082524.767884,1,15,1,324569.5383966312,1,23525523.456820685,4.0,449085050781533.94,1,15,1,1,Medium,Senior,1,3
3999882564.185341,1,10,0,116297.40582114062,3,19760630.192388806,4.0,32497414242983.47,1,10,0,3,Medium,Young,1,3
1237200798.0059757,1,37,0,144442.28860161232,3,34477940.22607706,4.0,63690733100109.16,1,37,0,3,Low,Young,1,4
5576339847.794876,1,16,0,403375.21018195205,0,86159656.85600555,4.0,431592610710358.3,1,16,0,0,High,Elderly,1,3
466979207.1105461,1,20,0,335827.49150882,0,50564302.35592236,4.0,664389490191086.9,1,20,0,0,Very Low,Senior,1,0
5235886538.602321,1,42,0,121926.38237723493,3,95400758.50506562,4.0,46491959565654.84,1,42,0,3,High,Young,1,4
4012687578.165315,1,27,1,442778.04607461236,2,84790604.7598485,4.0,263781466110298.47,1,27,1,2,Medium,Elderly,1,1
297152709.20114374,1,0,0,330198.51495272556,0,11888580.639485795,4.0,632432638338485.4,1,0,0,0,Very Low,Senior,1,2
3187564489.830748,0,2,1,161329.21826989535,3,14284421.807760634,4.0,14964632102116.75,0,2,1,3,Medium,Young Adult,0,2
9391113575.10385,1,33,1,144442.28860161232,3,19418367.168349545,4.0,102654646498603.5,1,33,1,3,Very High,Young,1,1
6975607750.456523,0,41,2,166958.19482598972,3,43034515.827058606,4.0,77091419426299.25,0,41,2,3,High,Young Adult,0,4
8192564266.578291,0,26,2,166958.19482598972,3,101219229.91373308,4.0,345861559756809.4,0,26,2,3,Very High,Young Adult,0,0
5331924143.452126,1,10,0,431520.09296242375,2,4701057.134661302,4.0,451018503798049.5,1,10,0,2,High,Elderly,1,3
3212054079.0674477,1,32,2,330198.51495272556,1,92320391.28871226,4.0,569834204758356.2,1,32,2,1,Medium,Senior,1,1
3427018251.2562594,1,1,2,347085.44462100853,1,61516719.12517873,4.0,248086621203296.44,1,1,2,1,Medium,Senior,1,2
4348819195.13963,1,30,2,144442.28860161232,3,48168461.18764753,4.0,75330013471701.31,1,30,2,3,Medium,Young,1,1
4922003633.418211,1,7,0,161329.21826989535,1,41665463.73090156,4.0,570186604602422.1,1,7,0,1,High,Young Adult,1,2
10310513578.86597,0,11,0,228876.93694302742,0,29686257.88952739,4.0,711367237080557.6,0,11,0,0,Very High,Adult,0,3
1594460688.047248,1,24,1,279537.7259478765,1,4701057.134661302,4.0,565989249557363.0,1,24,1,1,Low,Adult,1,0
14247895315.033192,1,41,2,217618.98383083878,1,58436351.908825375,4.0,286440064164848.7,1,41,2,1,Very High,Adult,1,4
8627294491.198404,1,18,2,166958.19482598972,3,46457146.06745122,4.0,17464060625768.25,1,18,2,3,Very High,Young Adult,1,0
3878555056.7250886,1,23,0,155700.241713801,3,56040510.74055055,4.0,85836156297560.22,1,23,0,3,Medium,Young,1,0
2107621623.2947006,1,1,0,375230.3274014803,0,32766625.105880752,4.0,664809522328458.1,1,1,0,0,Low,Senior,1,2
12827819264.654087,0,36,1,127555.35893332929,3,29343994.865488134,4.0,41214860890629.94,0,36,1,3,Very High,Young,0,4
159178683.5669241,1,9,2,335827.49150882,0,57067299.81266833,4.0,802389625086669.5,1,9,2,0,Very Low,Senior,1,3
474662215.49853134,1,11,0,127555.35893332929,3,56382773.7645898,4.0,39382263048341.97,1,11,0,3,Very Low,Young,1,3
6921826691.740632,0,1,2,144442.28860161232,3,34477940.22607706,4.0,20410811510405.5,0,1,2,3,High,Young,0,2
14188992250.725315,0,33,0,279537.7259478765,1,20787419.264506593,4.0,460698820726703.9,0,33,0,1,Very High,Adult,0,1
3207092136.150208,1,40,0,178216.14793817836,1,19076104.144310284,4.0,583495334740345.9,1,40,0,1,Medium,Young Adult,1,4
694588330.6045828,1,33,0,262650.7962795935,0,59120877.9569039,4.0,16023018165775.5,1,33,0,0,Very Low,Adult,1,1
2676164244.0055413,1,16,0,183845.12449427272,1,59463140.98094316,4.0,320303672076081.9,1,16,0,1,Medium,Young Adult,1,3
5743925468.257785,1,24,0,313311.5852844425,2,9150476.4471717,4.0,454489701588670.1,1,24,0,2,High,Senior,1,0
9435771061.359005,1,9,2,172587.17138208402,3,97796599.67334044,4.0,114345540988771.0,1,9,2,3,Very High,Young Adult,1,3
1183739864.6395845,1,15,2,397746.2336258576,0,44061304.89917639,4.0,410120544117308.8,1,15,2,0,Low,Elderly,1,3
2616941054.3481617,1,40,2,217618.98383083878,1,50906565.37996162,4.0,446631303719150.25,1,40,2,1,Medium,Adult,1,4
9378948811.822874,0,26,2,257021.81972349915,0,37900570.46646968,4.0,716214811366519.2,0,26,2,0,Very High,Adult,0,0
628802571.2824669,0,28,2,420262.1398502351,2,44745830.94725491,4.0,84646065241674.94,0,28,2,2,Very Low,Elderly,0,1
7661796437.108374,0,37,0,144442.28860161232,3,18391578.096231762,4.0,94919054635348.94,0,37,0,3,Very High,Young,0,4
10255291956.077335,1,30,1,352714.4211771029,0,15311210.87987841,4.0,695769094487668.0,1,30,1,0,Very High,Senior,1,1
950208422.179811,1,31,2,172587.17138208402,3,12230843.66352506,4.0,545274783302481.9,1,31,2,3,Very Low,Young Adult,1,1
12442388343.856876,0,33,2,454035.9991868011,2,34477940.22607706,4.0,290533004441295.7,0,33,2,2,Very High,Elderly,0,1
3999882564.185341,1,32,1,133184.33548942363,3,40638674.65878376,4.0,366643065039265.3,1,32,1,3,Medium,Young,1,1
3037105575.566055,1,4,2,392117.2570697633,2,9492739.471210964,4.0,425305180495865.44,1,4,2,2,Medium,Elderly,1,2
10828316331.681166,0,17,2,330198.51495272556,2,11204054.591407273,4.0,279204002046885.97,0,17,2,2,Very High,Senior,0,3
1535877749.0888667,0,8,1,392117.2570697633,2,19760630.192388806,4.0,75287298339087.25,0,8,1,2,Low,Elderly,0,2
6823708272.119083,0,14,2,347085.44462100853,1,46799409.091490485,4.0,343611302840073.0,0,14,2,1,High,Senior,0,3
822958595.7538209,1,28,1,352714.4211771029,1,22840997.408742163,4.0,339965684924611.8,1,28,1,1,Very Low,Senior,1,1
13859103078.066235,0,11,1,206361.0307186501,1,20445156.24046733,4.0,437871141938889.75,0,11,1,1,Very High,Young Adult,0,3
1149486452.2431545,1,12,2,155700.241713801,3,36531518.37031263,4.0,87786814020267.56,1,12,2,3,Low,Young,1,3
4208124104.0346665,1,6,2,172587.17138208402,3,16337999.951996196,4.0,49005033201113.56,1,6,2,3,Medium,Young Adult,1,2
2950831793.875981,1,25,0,166958.19482598972,3,22156471.360663638,4.0,60853143109929.97,1,25,0,3,Medium,Young Adult,1,0
951648986.2525582,0,21,1,178216.14793817836,1,94716232.45698711,4.0,357668141064473.2,0,21,1,1,Very Low,Young Adult,0,0
2528906583.2358413,1,5,0,302053.6321722538,0,35504729.29819484,4.0,857545540074534.6,1,5,0,0,Medium,Senior,1,2
1949639763.3167734,1,7,0,251392.84316740482,0,80341185.4473381,4.0,318930855175125.44,1,7,0,0,Low,Adult,1,2
4958017735.236887,0,34,1,347085.44462100853,1,35162466.27415558,4.0,542802051736714.25,0,34,1,1,High,Senior,0,1
8130299886.100667,1,25,0,347085.44462100853,1,14626684.831799887,4.0,163654822200090.97,1,25,0,1,Very High,Senior,1,0
5274461643.216991,1,27,0,245763.86661131046,1,37558307.442430414,4.0,149808000044376.47,1,27,0,1,High,Adult,1,1
12763954257.428968,1,2,1,392117.2570697633,2,22498734.3847029,4.0,88995889579536.88,1,2,1,2,Very High,Elderly,1,2
1178137671.0233464,1,4,2,178216.14793817836,0,25236838.57701699,4.0,77532215864246.81,1,4,2,0,Low,Young Adult,1,2
4493515853.113336,1,13,0,155700.241713801,3,45430356.99533343,4.0,113444963609491.88,1,13,0,3,Medium,Young,1,3
4887270032.997532,1,16,2,155700.241713801,3,35504729.29819484,4.0,25210924537907.062,1,16,2,3,High,Young,1,3
5642445732.466492,1,27,1,375230.3274014803,2,7781424.351014651,4.0,451353105670192.75,1,27,1,2,High,Senior,1,1
1395822908.6829023,1,9,1,189474.10105036703,0,8465950.39909318,4.0,50064012530503.0,1,9,1,0,Low,Young Adult,1,3
9693952155.73023,1,32,0,172587.17138208402,3,27974942.769331083,4.0,42165272591292.09,1,32,0,3,Very High,Young Adult,1,1
4158984862.8865166,1,5,0,166958.19482598972,3,42692252.803019345,4.0,80665252188339.69,1,5,0,3,Medium,Young Adult,1,2
14639748750.654736,1,2,2,358343.39773319726,0,54671458.6443935,4.0,803249267130526.8,1,2,2,0,Very High,Senior,1,2
201595292.37558746,0,2,1,437149.06951851805,2,22498734.3847029,4.0,430689660268156.1,0,2,1,2,Very Low,Elderly,0,2
1038723081.3163805,1,35,0,403375.21018195205,2,34820203.25011632,4.0,295539573943098.4,1,35,0,2,Very Low,Elderly,1,4
7170243962.9521265,0,24,1,324569.5383966312,2,49537513.283804566,4.0,96394506507725.19,0,24,1,2,High,Senior,0,0
1035201702.4718876,1,9,0,161329.21826989535,1,47141672.11552974,4.0,261220337950648.94,1,9,0,1,Very Low,Young Adult,1,3
1316431822.0070648,1,5,2,285166.7025039708,1,38242833.49050894,4.0,121778567329342.81,1,5,2,1,Low,Adult,1,2
7081089053.116557,0,40,1,341456.4680649142,0,30370783.937605917,4.0,813143752987982.0,0,40,1,0,High,Senior,0,4
2754594954.6328807,1,42,1,375230.3274014803,0,24210049.504899208,4.0,793564204076026.4,1,42,1,0,Medium,Senior,1,4
794627502.3231287,1,2,1,138813.312045518,3,24210049.504899208,4.0,199606725483565.56,1,2,1,3,Very Low,Young,1,2
5220680584.5011015,1,17,1,352714.4211771029,0,36873781.39435189,4.0,802277497863557.8,1,17,1,0,High,Senior,1,3
2032232103.4876041,1,20,0,335827.49150882,2,47826198.16360826,4.0,362554870888664.25,1,20,0,2,Low,Senior,1,0
8130620011.450168,1,16,1,223247.96038693312,1,15995736.927956935,4.0,591907249536655.9,1,16,1,1,Very High,Adult,1,3
11845834755.064842,1,30,1,245763.86661131046,0,59805404.00498242,4.0,822117490431312.8,1,30,1,0,Very High,Adult,1,1
2905053868.8975744,0,28,2,200732.05416255575,1,19418367.168349545,4.0,587721166540481.1,0,28,2,1,Medium,Young Adult,0,1
3621174275.7276134,1,4,0,172587.17138208402,3,12573106.687564317,4.0,91898145534367.88,1,4,0,3,Medium,Young Adult,1,2
5772576687.037976,1,5,2,459664.9757428954,2,54329195.620354235,4.0,424483507458776.1,1,5,2,2,High,Elderly,1,2
11550038932.127443,1,40,1,318940.56184053683,2,15653473.903917674,4.0,184081554575558.2,1,40,1,2,Very High,Senior,1,4
14639748750.654736,1,40,0,330198.51495272556,2,36189255.34627336,4.0,82728037134158.88,1,40,0,2,Very High,Senior,1,4
4683350185.366447,1,24,0,335827.49150882,2,46799409.091490485,4.0,423819643106066.44,1,24,0,2,High,Senior,1,0
14639748750.654736,1,19,1,144442.28860161232,3,25579101.60105626,4.0,19367850355746.25,1,19,1,3,Very High,Young,1,0
1590619183.8532548,1,23,2,172587.17138208402,3,51248828.404000886,4.0,34526383042149.875,1,23,2,3,Low,Young Adult,1,0
1626473222.9971824,0,25,1,116297.40582114062,3,36189255.34627336,4.0,364924967483012.2,0,25,1,3,Low,Young,0,0
752851144.2134638,1,8,1,330198.51495272556,1,90951339.19255522,4.0,338135460145246.8,1,8,1,1,Very Low,Senior,1,2
4151141791.823782,1,35,2,234505.9134991218,0,77603081.25502402,4.0,567382830758895.6,1,35,2,0,Medium,Adult,1,4
14639748750.654736,1,19,2,313311.5852844425,1,72811398.91847436,4.0,121003762284982.81,1,19,2,1,Very High,Senior,1,0
4620125428.840327,1,12,2,138813.312045518,3,87870971.97620186,4.0,11210446557928.188,1,12,2,3,High,Young,1,3
8042105352.313598,0,35,2,161329.21826989535,1,50564302.35592236,4.0,505544963845588.5,0,35,2,1,Very High,Young Adult,0,4
435927048.2091093,1,23,0,166958.19482598972,3,11546317.615446527,4.0,85254162615694.12,1,23,0,3,Very Low,Young Adult,1,0
7009220912.1539545,1,17,0,127555.35893332929,3,60832193.07710021,4.0,49063173242727.125,1,17,0,3,High,Young,1,3
4698075951.443418,1,3,0,397746.2336258576,0,77260818.23098475,4.0,344402719324894.1,1,3,0,0,High,Elderly,1,2
14639748750.654736,1,30,1,313311.5852844425,2,57067299.81266833,4.0,186035178626919.25,1,30,1,2,Very High,Senior,1,1
422961971.5543852,1,24,2,296424.6556161595,1,43376778.85109787,4.0,318939754161086.6,1,24,2,1,Very Low,Adult,1,0
1992536560.1496854,0,3,2,189474.10105036703,0,4016531.08658278,4.0,406592986082266.9,0,3,2,0,Low,Young Adult,0,2
2251357905.2199073,1,32,1,144442.28860161232,3,11204054.591407273,4.0,93233586694287.06,1,32,1,3,Low,Young,1,1
837684361.8307905,1,40,2,116297.40582114062,3,29001731.84144887,4.0,43421809409021.47,1,40,2,3,Very Low,Young,1,4
1984533426.412202,0,39,2,279537.7259478765,0,44061304.89917639,4.0,782321818478306.1,0,39,2,0,Low,Adult,0,4
2601254912.2226934,0,7,2,150071.2651577067,3,35162466.27415558,4.0,231471621147900.62,0,7,2,3,Medium,Young,0,2
58339198.474630356,1,3,2,369601.3508453859,2,11546317.615446527,4.0,290277306911342.4,1,3,2,2,Very Low,Senior,1,2
380225237.39622355,1,41,0,375230.3274014803,0,35504729.29819484,4.0,455824549482858.56,1,41,0,0,Very Low,Senior,1,4
2048238370.962572,1,2,1,335827.49150882,2,13942158.783721365,4.0,362028050919757.9,1,2,1,2,Low,Senior,1,2
764055531.445941,1,11,2,324569.5383966312,0,23867786.480859946,4.0,92799316179377.75,1,11,2,0,Very Low,Senior,1,3
3920491477.509503,1,37,1,335827.49150882,0,17022526.000074714,4.0,814798371111045.0,1,37,1,0,Medium,Senior,1,4
3723774450.2421536,0,28,1,352714.4211771029,2,33451151.15395927,4.0,343620201826034.3,0,28,1,2,Medium,Senior,0,1
2820060588.6054974,1,37,2,234505.9134991218,1,12230843.66352506,4.0,85944130660556.81,1,37,2,1,Medium,Adult,1,4
12226783920.969063,1,20,0,375230.3274014803,0,84106078.71177,4.0,12364348404237.75,1,20,0,0,Very High,Senior,1,0
562856749.2856016,1,20,1,335827.49150882,1,13599895.7596821,4.0,182637545786911.7,1,20,1,1,Very Low,Senior,1,0
273463433.33819103,1,33,1,155700.241713801,3,18391578.096231762,4.0,117722409528202.31,1,33,1,3,Very Low,Young,1,1
14639748750.654736,1,25,0,335827.49150882,1,37216044.41839116,4.0,185182655771830.94,1,25,0,1,Very High,Senior,1,0
1642959678.496398,0,40,2,273908.74939178216,1,68704242.63000321,4.0,181170399634765.94,0,40,2,1,Low,Adult,0,4
4970822749.216861,1,14,1,166958.19482598972,1,14968947.855839144,4.0,508177877158658.8,1,14,1,1,High,Young Adult,1,3
4141377968.664053,0,13,2,347085.44462100853,2,100876966.8896938,4.0,471767972731044.94,0,13,2,2,Medium,Senior,0,3
11971323892.068583,0,23,1,133184.33548942363,3,22498734.3847029,4.0,100921717299081.56,0,23,1,3,Very High,Young,0,0
1330837462.7345347,0,34,1,144442.28860161232,3,53986932.59631498,4.0,17131831816548.0,0,34,1,3,Low,Young,0,1
7652992989.997142,1,36,2,144442.28860161232,3,64597086.34153208,4.0,68569157204069.66,1,36,2,3,Very High,Young,1,4
5141929748.524262,1,12,1,144442.28860161232,3,45088093.97129417,4.0,241921403729338.25,1,12,1,3,High,Young,1,3
5354492980.591829,1,30,0,397746.2336258576,0,12573106.687564317,4.0,630635636440042.4,1,30,0,0,High,Elderly,1,1
183028022.1046257,1,14,0,279537.7259478765,1,68019716.58192469,4.0,462903396182172.44,1,14,0,1,Very Low,Adult,1,3
11822145479.20189,0,0,1,313311.5852844425,0,26263627.64913478,4.0,37700354701664.56,0,0,1,0,Very High,Senior,0,2
6685574183.810113,1,28,2,200732.05416255575,1,25579101.60105626,4.0,54833869005736.31,1,28,2,1,High,Young Adult,1,1
1377255638.4119406,1,33,2,116297.40582114062,3,23867786.480859946,4.0,99263539581634.12,1,33,2,3,Low,Young,1,1
1601983633.7604818,1,23,1,437149.06951851805,2,25579101.60105626,4.0,336508132245798.4,1,23,1,2,Low,Elderly,1,0
308517159.1083703,0,25,0,341456.4680649142,2,17022526.000074714,4.0,357274212619254.94,0,25,0,2,Very Low,Senior,0,0
14639748750.654736,1,8,0,302053.6321722538,0,37558307.442430414,4.0,366733834696070.2,1,8,0,0,Very High,Senior,1,2
3461591789.0021887,1,5,2,273908.74939178216,1,39611885.58666599,4.0,234814673540679.16,1,5,2,1,Medium,Adult,1,2
3516653349.1160765,0,22,1,363972.37428929156,0,35504729.29819484,4.0,822929077950979.1,0,22,1,0,Medium,Senior,0,0
5490386191.454302,1,2,0,257021.81972349915,1,31055309.985684443,4.0,246847882357489.62,1,2,0,1,High,Adult,1,2
11093220058.391874,1,4,2,121926.38237723493,3,21471945.312585115,4.0,64426382606239.59,1,4,2,3,Very High,Young,1,2
825359535.8750658,1,38,1,195103.0776064614,0,18049315.0721925,4.0,581137696726343.9,1,38,1,0,Very Low,Young Adult,1,4
7067803851.112334,1,7,1,454035.9991868011,2,8465950.39909318,4.0,304022087361367.7,1,7,1,2,High,Elderly,1,2
4804517630.15195,1,8,1,234505.9134991218,1,18391578.096231762,4.0,82024423977488.88,1,8,1,1,High,Adult,1,2
49855876.71289635,1,39,0,386488.280513669,0,58778614.93286463,4.0,689399200336600.9,1,39,0,0,Very Low,Elderly,1,4
2794450560.6455493,1,30,0,189474.10105036703,1,55698247.71651128,4.0,538621901397847.0,1,30,0,1,Medium,Young Adult,1,1
7041073384.429139,1,35,1,138813.312045518,3,25579101.60105626,4.0,108300756458155.12,1,35,1,3,High,Young,1,4
8335340172.455,0,42,2,414633.16329414066,2,14284421.807760634,4.0,246836610308605.34,0,42,2,2,Very High,Elderly,0,4
11841673125.521349,1,6,2,296424.6556161595,0,43034515.827058606,4.0,851552369662494.1,1,6,2,0,Very High,Adult,1,2
2437350733.279028,1,22,2,375230.3274014803,2,13599895.7596821,4.0,128017943019644.88,1,22,2,2,Low,Senior,1,0
1230958353.6907387,1,5,1,302053.6321722538,1,51248828.404000886,4.0,496148821201963.7,1,5,1,1,Low,Senior,1,2
7133269485.084951,1,21,2,166958.19482598972,1,6412372.254857607,4.0,321900743423261.94,1,21,2,1,High,Young Adult,1,0
102836622.0550394,1,16,2,307682.60872834816,0,95058495.48102635,4.0,668325808314615.6,1,16,2,0,Very Low,Senior,1,3
1580855360.6935253,0,25,2,285166.7025039708,0,44061304.89917639,4.0,739720592884581.1,0,25,2,0,Low,Adult,0,0
4130973894.805323,1,36,1,161329.21826989535,1,24894575.55297773,4.0,150247609950862.53,1,36,1,1,Medium,Young Adult,1,4
11780529183.766975,0,4,1,285166.7025039708,1,99850177.81757604,4.0,370396064051992.4,0,4,1,1,Very High,Adult,0,2
14639748750.654736,1,8,0,217618.98383083878,0,37216044.41839116,4.0,686247179509124.0,1,8,0,0,Very High,Adult,1,2
1367171689.9027114,1,22,1,234505.9134991218,0,49195250.25976531,4.0,806092196512282.6,1,22,1,0,Low,Adult,1,0
14639748750.654736,1,2,0,150071.2651577067,3,33108888.12992001,4.0,69005800781901.97,1,2,0,3,Very High,Young,1,2
3259272568.118602,0,41,0,285166.7025039708,1,24210049.504899208,4.0,441888737467531.5,0,41,0,1,Medium,Adult,0,4
2498974863.0576515,1,23,1,155700.241713801,3,18733841.120271023,4.0,84280613551532.69,1,23,1,3,Medium,Young,1,0
7725661444.333492,1,1,1,341456.4680649142,2,95400758.50506562,4.0,364493663296756.56,1,1,1,2,Very High,Senior,1,2
2785967238.883817,1,24,2,127555.35893332929,3,73153661.94251361,4.0,24779620351651.47,1,24,2,3,Medium,Young,1,0
4429330720.538715,0,30,1,313311.5852844425,2,82052500.56753442,4.0,374619522789204.5,0,30,1,2,Medium,Senior,0,1
3334662087.925698,1,8,2,352714.4211771029,1,46114883.043411955,4.0,480204211422315.6,1,8,2,1,Medium,Senior,1,2
2208140983.037495,1,6,1,189474.10105036703,1,5385583.182739824,4.0,369630751259324.4,1,6,1,1,Low,Young Adult,1,2
10006074371.492094,1,15,1,161329.21826989535,1,45772620.019372694,4.0,295297521524952.3,1,15,1,1,Very High,Young Adult,1,3
2889367726.7721057,1,6,2,183845.12449427272,1,10177265.519289486,4.0,518681646921594.9,1,6,2,1,Medium,Young Adult,1,2
180627081.98338127,1,2,0,347085.44462100853,0,20445156.24046733,4.0,424561818535235.2,1,2,0,0,Very Low,Senior,1,2
439128301.70410347,1,41,0,195103.0776064614,0,11888580.639485795,4.0,443468604108519.8,1,41,0,0,Very Low,Young Adult,1,4
5132165925.364532,0,41,1,178216.14793817836,1,24210049.504899208,4.0,140462284987865.38,0,41,1,1,High,Young Adult,0,4
2938026779.896006,1,18,1,302053.6321722538,2,47483935.13956901,4.0,181100394278537.38,1,18,1,2,Medium,Senior,1,0
11488574865.02357,1,1,0,262650.7962795935,0,83079289.63965221,4.0,414616311824935.4,1,1,0,0,Very High,Adult,1,2
3586920863.331184,0,14,0,380859.3039575746,0,51933354.45207941,4.0,437338982578406.7,0,14,0,0,Medium,Senior,0,3
1294983423.5906076,1,37,0,397746.2336258576,2,57751825.86074685,4.0,297322337464003.44,1,37,0,2,Low,Elderly,1,4
6918145250.22139,1,0,1,347085.44462100853,2,9150476.4471717,4.0,401138500953747.7,1,0,1,2,High,Senior,1,2
9497715316.487131,1,40,0,307682.60872834816,0,48510724.21168678,4.0,582489749326724.0,1,40,0,0,Very High,Senior,1,4
3222458152.9261765,0,35,1,307682.60872834816,2,37558307.442430414,4.0,260519097856901.94,0,35,1,2,Medium,Senior,0,4
4780028040.915251,0,18,1,425891.1164063294,2,27974942.769331083,4.0,401608367412502.0,0,18,1,2,High,Elderly,0,0
5554091136.004672,1,29,0,302053.6321722538,2,50222039.3318831,4.0,89342950032025.88,1,29,0,2,High,Senior,1,1
5522398726.404237,1,26,2,369601.3508453859,2,33793414.177998535,4.0,384880646868263.5,1,26,2,2,High,Senior,1,0
282587005.798923,0,4,2,155700.241713801,3,46799409.091490485,4.0,49646946721785.47,0,4,2,3,Very Low,Young,0,2
2612779424.80467,1,25,1,245763.86661131046,1,52275617.47611867,4.0,508901068084443.6,1,25,1,1,Medium,Adult,1,0
596309848.3082829,1,15,2,138813.312045518,3,80683448.47137736,4.0,94586825826128.69,1,15,2,3,Very Low,Young,1,3
5698947856.653128,1,4,0,431520.09296242375,2,65966138.437689126,4.0,229822935682145.22,1,4,0,2,High,Elderly,1,2
632964200.8259583,1,10,0,240134.89005521612,0,40638674.65878376,4.0,541710442792133.5,1,10,0,0,Very Low,Adult,1,3
874818902.372715,1,36,1,290795.6790600652,1,19418367.168349545,4.0,132227163379318.97,1,36,1,1,Very Low,Adult,1,4
7998728367.456435,1,30,2,335827.49150882,2,47826198.16360826,4.0,155481400227542.66,1,30,2,2,Very High,Senior,1,1
231046824.52952766,1,35,0,144442.28860161232,3,22156471.360663638,4.0,12714375185380.5,1,35,0,3,Very Low,Young,1,4
3053752093.7400208,1,5,0,133184.33548942363,3,21129682.288545854,4.0,501807983007591.8,1,5,0,3,Medium,Young,1,2
4104883678.821127,1,3,0,465293.95229898975,2,9835002.495250225,4.0,373278742237708.56,1,3,0,2,Medium,Elderly,1,2
3707768182.767187,0,22,1,302053.6321722538,1,19760630.192388806,4.0,565007394772971.1,0,22,1,1,Medium,Senior,0,0
3823493496.611201,1,40,0,358343.39773319726,0,52617880.50015793,4.0,699841863729269.6,1,40,0,0,Medium,Senior,1,4
8225537177.576723,1,14,0,307682.60872834816,0,9492739.471210964,4.0,303910553403986.6,1,14,0,0,Very High,Senior,1,3
2441032174.79827,1,3,0,318940.56184053683,1,18733841.120271023,4.0,495815405861281.94,1,3,0,1,Medium,Senior,1,2
1378856265.1594372,0,32,0,155700.241713801,3,54329195.620354235,4.0,77166764174104.56,0,32,0,3,Low,Young,0,1
7132469171.711203,1,38,2,335827.49150882,2,21471945.312585115,4.0,359771268079983.3,1,38,2,2,High,Senior,1,4
2966357873.326699,1,16,0,392117.2570697633,2,20445156.24046733,4.0,450287600417765.0,1,16,0,2,Medium,Elderly,1,3
14091674144.477509,0,22,2,150071.2651577067,3,47483935.13956901,4.0,7544064341890.6875,0,22,2,3,Very High,Young,0,0
914194320.3611345,0,18,1,150071.2651577067,3,30370783.937605917,4.0,418154548643130.8,0,18,1,3,Very Low,Young,0,0
